institute_id,name,TLR,RPC,GO,OI,PRECEPTION,city,state,score,nirf_rank,link,no. of male students,no. of female students,total students,Academic Year,No. of first year students intake in the year,No. of first year students admitted the year,Academic Year in,No. of students admitted through Lateral entry,Academic Year,No. of students graduating in minimum stipulated time,No. of students placed,Median salary of placed graduates(Amount Rs.),No. of students selected for Higher in Studies
IR-E-U-0522,Jaypee Institute of Information Technology,50.85,19.39,53.38,50.64,9.84,Noida,Uttar Pradesh,37.80,96,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0522.pdf,3265,987,4252,2015-16,1260,1205,2016-17,0,2018-19,1074,858,400000,112
IR-E-C-18154,University College of Engineering,58.25,10.41,59.54,50.97,1.63,Kakinada,Andhra Pradesh,37.77,97,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-18154.pdf,776,603,1379,2015-16,350,350,2016-17,35,2018-19,314,206,364000,85
IR-E-U-0189,National Institute of Technology Hamirpur,45.32,22.62,60.94,45.84,5.69,Hamirpur,Himachal Pradesh,37.73,98,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0189.pdf,1774,310,2084,2015-16,522,506,2016-17,0,2018-19,469,331,678000,58
IR-E-C-35417,Bharati Vidyapeeth Deemed University College of Engineering,54.62,3.35,65.40,66.06,6.18,Pune,Maharashtra,37.71,99,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-35417.pdf,2519,509,3028,2015-16,750,747,2016-17,118,2018-19,780,656,510000,119
IR-E-U-0267,Atal Bihari Vajpayee Indian Institute of Information Technology and Management,45.99,17.51,62.35,53.20,7.59,Gwalior,Madhya Pradesh,37.60,100,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0267.pdf,93,12,105,2015-16,0,0,2016-17,0,2018-19,0,0,0,0
IR-E-C-27058,Mepco Schlenk Engineering College,49.72,18.31,52.51,47.18,18.86,Sivakasi,Tamil Nadu,37.52,101,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-27058.pdf,1921,1477,3398,2015-16,897,743,2016-17,87,2018-19,748,476,350000,97
IR-E-U-0507,Dayalbagh Educational Institute,61.29,7.89,52.51,53.47,8.95,Agra,Uttar Pradesh,37.51,102,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0507.pdf,754,326,1080,2015-16,300,248,2016-17,46,2018-19,294,176,380000,77
IR-E-U-0516,Indian Institute of Information Technology Allahabad,42.80,15.69,68.87,44.19,16.69,Prayagraj (Allahabad),Uttar Pradesh,37.41,103,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0516.pdf,930,142,1072,2015-16,323,311,2016-17,0,2018-19,311,257,1293000,12
IR-E-U-0382,Punjab Technical University,68.53,31.00,13.06,43.60,2.69,Kapurthala,Punjab,37.10,104,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0382.pdf,357,59,416,2015-16,0,0,2016-17,0,2018-19,0,0,0,0
IR-E-C-36975,Government College of Technology,53.25,9.94,51.64,53.90,24.15,Coimbatore,Tamil Nadu,37.10,104,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-36975.pdf,1711,1208,2919,2015-16,700,611,2016-17,117,2018-19,645,415,550000,29
IR-E-C-16626,Rajalakshmi Engineering College,62.19,4.51,57.76,51.77,2.69,Chennai,Tamil Nadu,37.01,106,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-16626.pdf,3927,2617,6544,2015-16,1620,1545,2016-17,94,2018-19,1530,1212,375000,283
IR-E-U-0454,Hindustan Institute of Technology  and Science (HITS),59.79,11.96,46.62,56.11,5.21,Chennai,Tamil Nadu,36.98,107,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0454.pdf,4084,951,5035,2015-16,1320,1270,2016-17,53,2018-19,877,602,325000,148
IR-E-C-16547,Sri Sairam Engineering College,57.03,6.36,58.74,58.23,3.20,Kancheepuram,Tamil Nadu,36.91,108,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-16547.pdf,2640,1912,4552,2015-16,1260,1200,2016-17,55,2018-19,1231,996,430000,185
IR-E-C-42054,Army Institute of Technology,54.68,2.33,64.18,62.39,6.65,Pune,Maharashtra,36.85,109,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-42054.pdf,1112,162,1274,2015-16,300,300,2016-17,0,2018-19,291,245,550000,10
IR-E-U-0163,The Northcap University,54.88,13.94,56.91,48.16,0.00,Gurgaon,Haryana,36.84,110,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0163.pdf,1237,328,1565,2015-16,550,456,2016-17,0,2018-19,424,332,360000,50
IR-E-U-0130,Dhirubhai Ambani Institute of Information and Communication Technology,47.25,10.86,68.33,49.81,7.12,Gandhinagar,Gujarat,36.80,111,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0130.pdf,1041,203,1244,2015-16,300,310,2016-17,0,2018-19,284,230,1050000,54
IR-E-U-0190,Shoolini University of Biotechnology and Management Sciences,53.75,22.22,46.02,47.26,0.00,Solan,Himachal Pradesh,36.72,112,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0190.pdf,641,245,886,2015-16,260,188,2016-17,64,2018-19,211,91,320000,79
IR-E-C-18886,Shri Ramdeobaba College of Engineering and Management,60.35,5.29,56.88,51.33,4.22,Nagpur,Maharashtra,36.62,113,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-18886.pdf,2291,1257,3548,2015-16,810,828,2016-17,191,2018-19,860,729,375000,45
IR-E-C-1371,New Horizon College of Engineering,55.94,5.26,63.07,55.65,0.55,Bengaluru,Karnataka,36.60,114,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1371.pdf,3685,1362,5047,2015-16,1020,1020,2016-17,151,2018-19,1091,927,651000,105
IR-E-U-0186,Jaypee University of Information Technology,48.53,18.76,54.81,46.44,7.59,Solan,Himachal Pradesh,36.55,115,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0186.pdf,1229,380,1609,2015-16,510,509,2016-17,0,2018-19,468,289,360000,73
IR-E-U-0143,Maharaja Sayajirao University of Baroda,57.31,13.41,51.16,47.33,3.71,Vadodara,Gujarat,36.54,116,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0143.pdf,2259,536,2795,2015-16,700,700,2016-17,177,2018-19,593,483,310000,101
IR-E-U-0223,Jain University,49.08,23.49,46.44,53.20,1.10,Bengluru,Karnataka,36.49,117,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0223.pdf,2372,549,2921,2015-16,480,404,2016-17,14,2018-19,378,139,320000,78
IR-E-U-0043,"Vignan's Foundation for Science, Technology & Research",59.21,8.03,49.36,57.20,5.21,Guntur,Andhra Pradesh,36.28,118,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0043.pdf,3402,2793,6195,2015-16,1290,1252,2016-17,54,2018-19,1134,894,420000,13
IR-E-U-0367,Veer Surendra Sai University of Technology,51.53,19.97,47.54,46.54,5.21,Burla,Odisha,36.13,119,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0367.pdf,2525,1080,3605,2015-16,1036,981,2016-17,152,2018-19,934,385,360000,156
IR-E-U-0175,YMCA University of Science and Technology,60.17,6.39,55.19,47.37,1.63,Faridabad,Haryana,35.91,120,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0175.pdf,1593,523,2116,2015-16,420,420,2016-17,131,2018-19,425,381,350000,19
IR-E-S-8898,"National Institute of Food Technology, Enterprenurship & Management",53.96,3.72,59.10,64.06,1.10,Sonipat,Haryana,35.65,121,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-S-8898.pdf,418,189,607,2015-16,180,179,2016-17,0,2018-19,143,90,521000,53
IR-E-C-6581,Pondicherry Engineering College,55.46,15.73,43.96,40.61,12.79,Puducherry,Pondicherry,35.49,122,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-6581.pdf,1396,717,2113,2015-16,450,401,2016-17,79,2018-19,405,241,343000,30
IR-E-U-0445,B. S. Abdur Rahman Crescent Institute of Science and Technology,62.25,8.72,45.67,45.18,4.72,Chennai,Tamil Nadu,35.41,123,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0445.pdf,2530,658,3188,2015-16,990,842,2016-17,50,2018-19,699,554,260000,25
IR-E-C-25622,Chaitanya Bharathi Institute of Technology,57.82,2.01,57.52,50.22,8.50,Hyderabad,Telangana,35.32,124,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-25622.pdf,2764,1615,4379,2015-16,1020,1002,2016-17,192,2018-19,1036,776,360000,201
IR-E-C-33773,Bharatiya Vidya Bhavan`s Sardar Patel Institute of Technology,53.58,7.74,59.93,46.69,2.16,Mumbai,Maharashtra,35.27,125,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-33773.pdf,798,351,1149,2015-16,240,250,2016-17,59,2018-19,295,194,520000,53
IR-E-C-1413,Dayananda Sagar College of Engineering,51.56,6.69,57.99,54.63,5.69,Bengaluru,Karnataka,35.11,126,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1413.pdf,3088,2796,5884,2015-16,1620,1472,2016-17,388,2018-19,1579,1360,555000,49
IR-E-C-19667,Vallurupalli Nageswara Rao Vignana Jyothi Institute of Engineering and Technology,62.78,6.38,44.97,50.33,2.16,Hyderabad,Telangana,34.99,127,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-19667.pdf,3144,1763,4907,2015-16,1080,1080,2016-17,213,2018-19,1127,712,440000,67
IR-E-C-1352,Nitte Meenakshi Institute of Technology,58.44,6.10,49.40,53.09,4.22,Bengaluru,Karnataka,34.97,128,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1352.pdf,3120,1099,4219,2015-16,1020,900,2016-17,186,2018-19,966,643,350000,55
IR-E-U-0774,DIT University,58.78,7.54,43.77,59.09,3.71,Dehradun,Uttarakhand,34.93,129,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0774.pdf,2677,1324,4001,2015-16,1320,1140,2016-17,52,2018-19,1133,630,350000,128
IR-E-U-0621,National Institute of Technology Puducherry,54.57,3.41,54.45,58.82,7.12,Karaikal,Pondicherry,34.87,130,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0621.pdf,536,142,678,2015-16,120,112,2016-17,0,2018-19,110,73,600000,20
IR-E-U-0146,Nirma University,53.90,10.82,50.60,46.14,7.12,Ahmedabad,Gujarat,34.85,131,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0146.pdf,3306,550,3856,2015-16,780,843,2016-17,166,2018-19,880,585,410000,99
IR-E-C-1412,JSS Science and Technology University   ,55.76,3.86,54.88,51.44,8.05,Mysuru,Karnataka,34.81,132,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1412.pdf,2364,1356,3720,2015-16,790,734,2016-17,144,2018-19,830,490,450000,118
IR-E-C-1400,N M A M Institute of Technology,58.73,5.43,50.17,48.85,5.69,"Nitte, 
Udupi",Karnataka,34.73,133,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1400.pdf,2733,1437,4170,2015-16,840,885,2016-17,186,2018-19,913,536,400000,152
IR-E-U-0535,Rajiv Gandhi Institute of Petroleum Technology,56.16,7.55,56.28,42.16,0.00,Amethi,Uttar Pradesh,34.59,134,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0535.pdf,396,18,414,2015-16,75,67,2016-17,0,2018-19,63,33,600000,19
IR-E-C-37065,Kongu Engineering College,58.13,5.76,46.86,44.25,14.79,Perundurai,Tamil Nadu,34.45,135,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-37065.pdf,4868,2011,6879,2015-16,1680,1617,2016-17,261,2018-19,1483,1167,300000,132
IR-E-U-0854,KLE Technological University,56.85,8.11,48.85,49.29,1.63,Dharwad,Karnataka,34.34,136,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0854.pdf,3020,1542,4562,2015-16,1020,1011,2016-17,218,2018-19,1063,636,400000,85
IR-E-U-0384,Sant Longowal Institute of Engineering & Technology,59.28,17.63,27.04,55.09,2.69,Longowal,Punjab,34.27,137,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0384.pdf,1725,469,2194,2015-16,570,206,2016-17,336,2018-19,535,182,300000,22
IR-E-U-0938,Dr. Vishwanath Karad MIT World Peace University,60.56,4.32,47.57,48.17,3.71,Pune,Maharashtra,34.17,138,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0938.pdf,4519,1426,5945,2015-16,1290,1398,2016-17,341,2018-19,1274,783,400000,89
IR-E-C-18817,G. H. Raisoni College of Engineering,46.65,9.68,61.00,49.25,0.55,Nagpur,Maharashtra,34.07,139,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-18817.pdf,2571,1036,3607,2015-16,900,900,2016-17,471,2018-19,1243,1125,310000,55
IR-E-C-18254,Yeshwantrao Chavan College of Engineering,51.75,8.58,53.65,52.42,0.00,Nagpur,Maharashtra,34.07,139,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-18254.pdf,2985,1650,4635,2015-16,1020,1030,2016-17,310,2018-19,1086,806,350000,177
IR-E-C-19607,CVR College Of Engineering,57.68,1.21,54.84,51.32,1.10,Ibrahimpatan,Telangana,33.87,141,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-19607.pdf,3355,1445,4800,2015-16,1200,1200,2016-17,0,2018-19,1045,644,380000,228
IR-E-C-37089,Sri Ramakrishna Engineering College,54.46,5.15,53.30,46.28,6.18,Coimbatore,Tamil Nadu,33.79,142,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-37089.pdf,2764,1456,4220,2015-16,1020,980,2016-17,131,2018-19,953,728,400000,68
IR-E-C-19650,Vardhaman College of Engineering,57.23,4.18,52.41,48.49,0.00,Rangareddy,Telangana,33.75,143,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-19650.pdf,2581,1244,3825,2015-16,900,896,2016-17,135,2018-19,823,585,350000,124
IR-E-U-0332,The Rashtrasant Tukadoji Maharaj Nagpur University,41.84,24.72,48.59,39.99,0.00,Nagpur,Maharashtra,33.68,144,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0332.pdf,430,249,679,2015-16,150,148,2016-17,36,2018-19,157,101,450000,10
IR-E-U-0046,North Eastern Regional Institute of Science & Technology,64.04,9.76,33.30,43.05,5.69,Itanagar,Arunachal Pradesh,33.67,145,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0046.pdf,622,216,838,2015-16,352,216,2016-17,60,2018-19,212,67,325000,51
IR-E-U-0685,Indira Gandhi Delhi Technical University for Women,42.33,8.13,63.06,53.96,5.21,Delhi,Delhi,33.67,145,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0685.pdf,0,1593,1593,2015-16,296,296,2016-17,0,2018-19,257,210,850000,32
IR-E-C-1345,P E S College of Engineering,59.25,0.71,51.11,54.45,0.00,Mandya,Karnataka,33.65,147,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1345.pdf,1440,1140,2580,2015-16,620,610,2016-17,120,2018-19,700,380,405000,80
IR-E-C-43264,National Institute of Foundry and Forge Technology (NIFFT),54.46,2.27,58.68,41.41,6.65,Ranchi,Jharkhand,33.57,148,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-43264.pdf,341,53,394,2015-16,139,124,2016-17,0,2018-19,111,106,450000,5
IR-E-I-1441,Saveetha Institute of Medical and Technical Sciences,49.09,12.43,41.93,66.36,0.55,Chennai,Tamil Nadu,33.55,149,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-I-1441.pdf,3759,860,4619,2015-16,660,660,2016-17,30,2018-19,596,277,384000,49
IR-E-C-37028,Sona College of Technology,53.05,6.12,52.87,46.82,5.21,Salem,Tamil Nadu,33.53,150,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-37028.pdf,2411,1496,3907,2015-16,960,895,2016-17,176,2018-19,938,722,300000,75
IR-E-N-10,SVKM`s Narsee Monjee Institute of Management Studies ,56.06,5.17,48.62,51.89,2.16,Mumbai,Maharashtra,33.50,151,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-N-10.pdf,1247,303,1550,2015-16,420,368,2016-17,75,2018-19,370,195,450000,72
IR-E-C-37064,Sri Krishna College of Technology,51.06,4.37,58.86,46.60,3.71,Coimbatore,Tamil Nadu,33.43,152,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-37064.pdf,2694,1012,3706,2015-16,960,921,2016-17,80,2018-19,915,814,410000,85
IR-E-U-0037,Sri Venkateswara University,42.43,27.73,38.00,42.67,3.71,Tirupati,Andhra Pradesh,33.29,153,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0037.pdf,888,584,1472,2015-16,398,250,2016-17,37,2018-19,234,109,350000,69
IR-E-C-6202,Heritage Institute of Technology,52.26,4.90,50.40,54.15,6.18,Kolkata,West Bengal,33.27,154,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-6202.pdf,3246,839,4085,2015-16,900,937,2016-17,177,2018-19,878,589,336000,81
IR-E-C-16614,R. M. K. Engineering College,54.27,2.25,54.24,53.21,1.10,Thiruvallur,Tamil Nadu,33.24,155,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-16614.pdf,2174,1064,3238,2015-16,780,778,2016-17,108,2018-19,767,599,400000,84
IR-E-C-18010,Velagapudi Ramakrishna Siddhartha Engineering College,55.02,5.36,47.11,53.23,2.69,Vijayawada,Andhra Pradesh,33.13,156,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-18010.pdf,2938,2058,4996,2015-16,1140,1104,2016-17,244,2018-19,1135,689,365000,83
IR-E-U-0592,Maulana Abul Kalam Azad University of Technology,41.49,16.75,52.96,47.42,2.69,Nadia,West Bengal,33.07,157,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0592.pdf,219,40,259,2015-16,60,56,2016-17,6,2018-19,48,40,300000,5
IR-E-U-0613,National Institute of Technology Manipur,54.89,8.29,42.86,53.25,1.63,Imphal,Manipur,33.02,158,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0613.pdf,491,98,589,2015-16,180,166,2016-17,0,2018-19,145,46,550000,8
IR-E-U-0213,Alliance University,47.89,1.88,63.26,53.12,1.10,Bengaluru,Karnataka,33.00,159,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0213.pdf,729,202,931,2015-16,280,273,2016-17,7,2018-19,269,181,500000,83
IR-E-C-16537,St. Josephs College of Engineering,53.65,6.81,52.88,42.44,0.00,Kancheepuram,Tamil Nadu,32.95,160,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-16537.pdf,3578,1810,5388,2015-16,1320,1387,2016-17,99,2018-19,1118,952,383000,111
IR-E-C-19754,"SR Engineering College
",62.29,1.91,31.20,62.13,12.38,Warangal,Telangana,32.95,160,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-19754.pdf,1540,1338,2878,2015-16,720,720,2016-17,0,2018-19,647,57,338000,149
IR-E-U-0604,Amity University Gwalior,56.79,1.40,54.03,46.10,0.00,Gwalior,Madhya Pradesh,32.88,162,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0604.pdf,487,180,667,2015-16,235,225,2016-17,0,2018-19,219,122,300000,69
IR-E-C-6238,Haldia Institute of Technology,49.15,6.80,50.20,55.80,4.22,Haldia,West Bengal,32.83,163,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-6238.pdf,3545,676,4221,2015-16,1020,1017,2016-17,115,2018-19,1083,715,337000,121
IR-E-C-8277,Government Engineering College,57.13,2.86,49.94,45.99,2.16,Thrissur,Kerala,32.81,164,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-8277.pdf,1472,731,2203,2015-16,490,493,2016-17,46,2018-19,436,294,350000,23
IR-E-I-1015,Vishwakarma Institute of Technology,47.21,6.45,59.26,44.53,3.20,Pune,Maharashtra,32.72,165,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-I-1015.pdf,3242,1024,4266,2015-16,740,762,2016-17,155,2018-19,897,730,450000,105
IR-E-U-0864,Harcourt Butler Technical University,59.15,2.31,46.82,42.34,6.65,Kanpur Nagar,Uttar Pradesh,32.69,166,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0864.pdf,1596,327,1923,2015-16,478,443,2016-17,91,2018-19,470,253,500000,18
IR-E-U-0564,University of Petroleum and Energy Studies,48.86,14.26,39.13,53.15,4.22,Dehradun,Uttarakhand,32.51,167,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0564.pdf,5936,1274,7210,2015-16,2210,2084,2016-17,0,2018-19,1802,578,360000,56
IR-E-C-11015,Walchand College of Engineering,50.11,4.15,54.99,47.43,3.71,Sangli,Maharashtra,32.39,168,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-11015.pdf,1237,613,1850,2015-16,488,482,2016-17,90,2018-19,462,327,500000,34
IR-E-C-1336,BMS Institute of Technology & Management,48.02,4.04,51.43,53.36,11.13,Bengaluru,Karnataka,32.36,169,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1336.pdf,1869,872,2741,2015-16,480,539,2016-17,95,2018-19,489,345,350000,11
IR-E-C-19706,Institute of Aeronautical Engineering,50.61,7.28,45.04,54.16,4.72,Hyderabad,Telangana,32.26,170,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-19706.pdf,2873,1266,4139,2015-16,960,867,2016-17,129,2018-19,862,440,337000,171
IR-E-C-33584,K. J. Somaiya College of Engineering,51.95,2.84,59.03,39.37,0.55,Mumbai,Maharashtra,32.25,171,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-33584.pdf,2204,665,2869,2015-16,600,623,2016-17,134,2018-19,691,508,400000,128
IR-E-C-19534,Goka Raju Ranga Raju Institute of Engineering & Technology,53.11,2.72,52.44,48.87,1.10,Hyderabad,Telangana,32.24,172,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-19534.pdf,3435,1681,5116,2015-16,1080,1078,2016-17,201,2018-19,1041,783,380000,131
IR-E-C-42242,Maharshi Karve Stree Shikshan Samstha's Cummins College of Engineering for Women,50.80,2.95,52.51,53.89,2.16,Pune,Maharashtra,32.23,173,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-42242.pdf,0,2536,2536,2015-16,540,547,2016-17,140,2018-19,581,444,550000,11
IR-E-U-0169,ManavRachna International Institute of Research & Studies,51.95,4.10,51.73,49.28,1.10,Faridabad,Haryana,32.21,174,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0169.pdf,1799,401,2200,2015-16,765,726,2016-17,47,2018-19,566,507,360000,26
IR-E-C-1438,The National Institute of Engineering,51.97,2.65,51.05,50.57,5.21,Mysore,Karnataka,32.17,175,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1438.pdf,2305,1009,3314,2015-16,780,801,2016-17,153,2018-19,784,570,423000,81
IR-E-C-16572,Sri Venkateswara College of Engineering,56.18,4.91,48.74,38.31,2.16,Kancheepuram,Tamil Nadu,32.12,176,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-16572.pdf,2998,1031,4029,2015-16,1020,984,2016-17,130,2018-19,833,594,425000,71
IR-E-U-0147,Pandit Deendayal Petroleum University,49.08,11.97,50.34,33.80,3.20,Gandhinagar,Gujarat,32.08,177,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0147.pdf,2745,401,3146,2015-16,600,637,2016-17,106,2018-19,630,300,360000,251
IR-E-C-9462,"School of Engineering, Cochin University of Science and Technology",50.08,14.19,38.55,44.77,5.69,Cochin,Kerala,32.04,178,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-9462.pdf,2023,421,2444,2015-16,570,570,2016-17,54,2018-19,340,234,350000,56
IR-E-C-30153,"Silicon Institute of Technology (SIT), Bhubaneswar",52.90,2.66,47.20,56.20,2.69,Bhubaneswar,Odisha,32.00,179,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-30153.pdf,1458,654,2112,2015-16,540,501,2016-17,33,2018-19,475,329,350000,30
IR-E-C-19747,Anurag Group of Institutions,56.55,1.44,43.97,54.98,0.55,Hyderabad,Telangana,31.74,180,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-19747.pdf,3022,1885,4907,2015-16,1140,1082,2016-17,215,2018-19,1158,430,325000,91
IR-E-U-0373,Chitkara University,48.34,7.56,47.86,53.83,0.00,Rajpura,Punjab,31.72,181,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0373.pdf,3172,1044,4216,2015-16,1140,1082,2016-17,0,2018-19,969,772,400000,23
IR-E-U-0455,"Indian Institute of Information Technology, Design & Manufacturing",35.51,7.80,57.62,53.05,18.15,Chennai,Tamil Nadu,31.63,182,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0455.pdf,509,155,664,2015-16,123,120,2016-17,0,2018-19,118,67,545000,15
IR-E-U-0739,Madan Mohan Malaviya University of Technology,47.49,15.84,44.10,35.10,2.69,Gorakhpur,Uttar Pradesh,31.60,183,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-U-0739.pdf,2474,620,3094,2015-16,600,639,2016-17,159,2018-19,712,132,360000,72
IR-E-C-26929,Sree Vidyanikethan Engineering College,54.06,1.24,50.93,47.58,0.00,A.Rangampet,Andhra Pradesh,31.54,184,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-26929.pdf,3568,1989,5557,2015-16,1380,1294,2016-17,218,2018-19,1345,1020,380000,124
IR-E-C-26928,JNTUA College of Engineering,55.12,3.96,48.19,36.84,4.72,Anantapur,Andhra Pradesh,31.52,185,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-26928.pdf,860,627,1487,2015-16,396,354,2016-17,44,2018-19,359,176,348000,52
IR-E-C-1398,BNM Institute of Technology,55.66,1.11,46.87,50.80,0.00,Bengaluru,Karnataka,31.48,186,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-1398.pdf,1107,735,1842,2015-16,444,428,2016-17,86,2018-19,427,291,350000,21
IR-E-C-26162,Vasavi College of Engineering,48.80,0.75,56.58,50.47,2.16,Hyderabad,Telangana,31.46,187,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-26162.pdf,1774,960,2734,2015-16,600,602,2016-17,120,2018-19,692,483,425000,68
IR-E-C-17913,Gayatri Vidya Parishad College of Engineering,54.28,1.69,45.48,48.12,6.65,Visakhapatnam,Andhra Pradesh,31.38,188,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-17913.pdf,3244,1558,4802,2015-16,1140,1020,2016-17,292,2018-19,1096,685,336875,63
IR-E-C-27089,National Engineering College,53.98,5.99,42.90,46.85,1.10,Kovilpatti,Tamil Nadu,31.36,189,https://nirfcdn.azureedge.net/2020/pdf/Engineering/IR-E-C-27089.pdf,1610,1038,2648,2015-16,660,644,2016-17,66,2018-19,632,308,240000,47
